_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deae7fb0e0a197c2902989,Apartment,"17,100,000","District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,144,"118,750",2026-04-14T23:15:43.744Z
69deae7fb0e0a197c290298a,Apartment,"17,500,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,160,"109,375",2026-04-14T23:15:43.745Z
69deae7fb0e0a197c290298b,Apartment,"3,970,000","Talala, New Heliopolis Compounds, New Heliopolis, Cairo",3,2,154,"25,779",2026-04-14T23:15:43.745Z
69deae7fb0e0a197c290298c,Apartment,"15,500,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3,3,130,"119,230",2026-04-14T23:15:43.746Z
69deae7fb0e0a197c290298d,Apartment,"7,500,000","El Narges Buildings, Al Narges, New Cairo City, Cairo",3,3,250,"30,000",2026-04-14T23:15:43.746Z
69deae7fb0e0a197c290298e,Duplex,"23,000,000","The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",3,3,314,"73,248",2026-04-14T23:15:43.747Z
69deae7fb0e0a197c290298f,Apartment,"4,400,000","Street 233, Degla, Hay El Maadi, Cairo",2,2,125,"35,200",2026-04-14T23:15:43.748Z
69deae7fb0e0a197c2902990,Chalet,"16,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,147,"112,244",2026-04-14T23:15:43.748Z
69deae7fb0e0a197c2902991,Chalet,"15,800,000","Cali Coast, Ras Al Hekma, North Coast",3,2,126,"125,396",2026-04-14T23:15:43.748Z
69deae7fb0e0a197c2902992,Apartment,"7,740,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,150,"51,600",2026-04-14T23:15:43.749Z
69deae7fb0e0a197c2902993,Apartment,"25,500,000","District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,170,"150,000",2026-04-14T23:15:43.749Z
69deae7fb0e0a197c2902994,Duplex,"7,200,000","Lagoon, Al Alamein, North Coast",3,2,147,"48,979",2026-04-14T23:15:43.749Z
69deae7fb0e0a197c2902995,Townhouse,"15,000,000","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4,4,285,"52,631",2026-04-14T23:15:43.750Z
69deae7fb0e0a197c2902996,Apartment,"14,000,000","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,122,"114,754",2026-04-14T23:15:43.750Z
69deae84b0e0a197c2902997,Chalet,"12,016,000","Fouka Bay, Qesm Marsa Matrouh, North Coast",1,1,80,"150,200",2026-04-14T23:15:48.289Z
69deae84b0e0a197c2902998,Apartment,"19,000,000","The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",3,3,197,"96,446",2026-04-14T23:15:48.290Z
69deae84b0e0a197c2902999,Duplex,"7,200,000","Lagoon, Al Alamein, North Coast",3,2,144,"50,000",2026-04-14T23:15:48.290Z
69deae84b0e0a197c290299a,Villa,"18,000,000","Jedar, 6 October Compounds, 6 October City, Giza",4,4,310,"58,064",2026-04-14T23:15:48.290Z
69deae84b0e0a197c290299b,Chalet,"3,300,000","Lagoon, Al Alamein, North Coast",1,1,60,"55,000",2026-04-14T23:15:48.291Z
69deae84b0e0a197c290299c,Villa,"69,999,999","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,6,368,"190,217",2026-04-14T23:15:48.291Z
69deae84b0e0a197c290299d,Apartment,"14,000,000","The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",2,2,130,"107,692",2026-04-14T23:15:48.291Z
69deae84b0e0a197c290299e,Chalet,"6,000,000","Safia, Ras Al Hekma, North Coast",1,2,72,"83,333",2026-04-14T23:15:48.292Z
69deae84b0e0a197c290299f,Duplex,"28,000,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,317,"88,328",2026-04-14T23:15:48.292Z
69deae84b0e0a197c29029a0,Chalet,"10,700,000","Blanca Gardens, Soma Bay, Safaga, Hurghada, Red Sea",1,2,92,"116,304",2026-04-14T23:15:48.293Z
69deae84b0e0a197c29029a1,Duplex,"17,500,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,287,"60,975",2026-04-14T23:15:48.293Z
69deae84b0e0a197c29029a2,Twin House,"14,000,000","Playa SeaShell, Seashell, Ras Al Hekma, North Coast",3,3,183,"76,502",2026-04-14T23:15:48.293Z
69deae84b0e0a197c29029a3,Chalet,"8,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,120,"70,833",2026-04-14T23:15:48.294Z
69deae84b0e0a197c29029a4,Apartment,"16,200,000","Park Central, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,180,"90,000",2026-04-14T23:15:48.294Z
69deae84b0e0a197c29029a5,Apartment,"6,344,085","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",studio,1,78,"81,334",2026-04-14T23:15:48.294Z
69deae84b0e0a197c29029a6,Duplex,"1,192,000","Green 3, 2nd District, Sheikh Zayed City, Giza",6,4,270,"4,414",2026-04-14T23:15:48.295Z
69deae84b0e0a197c29029a7,Villa,"16,000,000","IL Bosco, New Capital Compounds, New Capital City, Cairo",4,4,316,"50,632",2026-04-14T23:15:48.295Z
69deae84b0e0a197c29029a8,Villa,"17,000,000","Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,308,"55,194",2026-04-14T23:15:48.295Z
69deae84b0e0a197c29029a9,Duplex,"26,000,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,308,"84,415",2026-04-14T23:15:48.296Z
69deae84b0e0a197c29029aa,Apartment,"10,800,000","Park Central, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,160,"67,500",2026-04-14T23:15:48.296Z
69deae84b0e0a197c29029ab,Townhouse,"6,000,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4,50,"120,000",2026-04-14T23:15:48.297Z
69deae84b0e0a197c29029ac,Penthouse,"30,000,000","The Fourteen Golf Residences, Uptown Cairo, Mokattam, Cairo",3,3,343,"87,463",2026-04-14T23:15:48.297Z
69deae84b0e0a197c29029ad,Townhouse,"16,000,000","Garden Residence, Hyde Park, New Cairo City, Cairo",3,4,197,"81,218",2026-04-14T23:15:48.297Z
69deae84b0e0a197c29029ae,Chalet,"3,300,000","Lagoon, Al Alamein, North Coast",1,1,72,"45,833",2026-04-14T23:15:48.298Z
69deae84b0e0a197c29029af,Twin House,"5,800,000","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,5,72,"80,555",2026-04-14T23:15:48.298Z
69deae88b0e0a197c29029b0,Apartment,"15,000,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,184,"81,521",2026-04-14T23:15:52.394Z
69deae88b0e0a197c29029b1,Apartment,"2,460,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,20,"123,000",2026-04-14T23:15:52.395Z
69deae88b0e0a197c29029b2,Apartment,"518,000","Yasmine District, 14th District, Sheikh Zayed City, Giza",3,2,140,"3,700",2026-04-14T23:15:52.395Z
69deae88b0e0a197c29029b3,Apartment,"6,499,999","Almaza Square, Almazah, Heliopolis - Masr El Gedida, Cairo",2,2,115,"56,521",2026-04-14T23:15:52.395Z
69deae88b0e0a197c29029b4,Duplex,"6,500,000","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",4,3,266,"24,436",2026-04-14T23:15:52.396Z
69deae88b0e0a197c29029b5,Apartment,"518,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,140,"3,700",2026-04-14T23:15:52.396Z
69deae88b0e0a197c29029b6,Villa,"26,000,000","Sodic East, 6th District, New Heliopolis, Cairo",4,5,340,"76,470",2026-04-14T23:15:52.396Z
69deae88b0e0a197c29029b7,Penthouse,"15,000,000","Pyramids Heights, Cairo Alexandria Desert Road, 6 October City, Giza",3,3,281,"53,380",2026-04-14T23:15:52.397Z
69deae88b0e0a197c29029b8,Twin House,"36,500,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,310,"117,741",2026-04-14T23:15:52.397Z
69deae88b0e0a197c29029b9,Apartment,"518,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,140,"3,700",2026-04-14T23:15:52.398Z
69deae88b0e0a197c29029ba,Apartment,"3,100,000","City View, Cairo Alexandria Desert Road, 6 October City, Giza",3,3,22,"140,909",2026-04-14T23:15:52.398Z
69deae88b0e0a197c29029bb,Townhouse,"11,750,000","La Vista 2, La Vista, Al Ain Al Sokhna, Suez",3,2,170,"69,117",2026-04-14T23:15:52.398Z
69deae88b0e0a197c29029bc,Apartment,"518,000","Namya West, Sheikh Zayed City, Giza",3,2,140,"3,700",2026-04-14T23:15:52.399Z
69deae88b0e0a197c29029bd,Apartment,"11,234,764","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,130,"86,421",2026-04-14T23:15:52.399Z
69deae88b0e0a197c29029be,Chalet,"8,040,000","Seashore, Ras Al Hekma, North Coast",1,1,65,"123,692",2026-04-14T23:15:52.400Z
69deae88b0e0a197c29029bf,Chalet,"8,040,000","Seashore, Ras Al Hekma, North Coast",1,1,65,"123,692",2026-04-14T23:15:52.400Z
69deae88b0e0a197c29029c0,Chalet,"8,040,000","Seashore, Ras Al Hekma, North Coast",1,1,65,"123,692",2026-04-14T23:15:52.400Z
69deae88b0e0a197c29029c1,Chalet,"6,400,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"95,522",2026-04-14T23:15:52.401Z
69deae88b0e0a197c29029c2,Chalet,"6,400,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"95,522",2026-04-14T23:15:52.401Z
69deae88b0e0a197c29029c3,Chalet,"8,040,000","Seashore, Ras Al Hekma, North Coast",1,1,65,"123,692",2026-04-14T23:15:52.401Z
69deae88b0e0a197c29029c4,Chalet,"8,040,000","Seashore, Ras Al Hekma, North Coast",1,1,65,"123,692",2026-04-14T23:15:52.402Z
69deae88b0e0a197c29029c5,Chalet,"6,400,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"95,522",2026-04-14T23:15:52.402Z
69deae88b0e0a197c29029c6,Chalet,"7,000,000","Seashore, Ras Al Hekma, North Coast",2,2,100,"70,000",2026-04-14T23:15:52.402Z
69deae88b0e0a197c29029c7,Apartment,"518,000","U One, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,140,"3,700",2026-04-14T23:15:52.403Z
69deae88b0e0a197c29029c8,Chalet,"17,118,000","Fouka Bay, Qesm Marsa Matrouh, North Coast",2,2,110,"155,618",2026-04-14T23:15:52.403Z
69deae8cb0e0a197c29029c9,Apartment,"13,700,000","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,190,"72,105",2026-04-14T23:15:56.794Z
69deae8cb0e0a197c29029ca,Townhouse,"10,500,000","MonteNapoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,218,"48,165",2026-04-14T23:15:56.795Z
69deae8cb0e0a197c29029cb,Apartment,"7,900,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,130,"60,769",2026-04-14T23:15:56.795Z
69deae8cb0e0a197c29029cc,Chalet,"20,000,000","Marassi, Sidi Abdel Rahman, North Coast",1,1,94,"212,765",2026-04-14T23:15:56.796Z
69deae8cb0e0a197c29029cd,Chalet,"3,700,000","Lagoon, Al Alamein, North Coast",2,2,91,"40,659",2026-04-14T23:15:56.797Z
69deae8cb0e0a197c29029ce,Villa,"34,500,000","Privado, Madinaty, Cairo",4,4,321,"107,476",2026-04-14T23:15:56.798Z
69deae8cb0e0a197c29029cf,Apartment,"10,000,000","Forty West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,3,34,"294,117",2026-04-14T23:15:56.799Z
69deae8cb0e0a197c29029d0,Apartment,"4,200,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",2,2,148,"28,378",2026-04-14T23:15:56.800Z
69deae8cb0e0a197c29029d1,Villa,"16,000,000","Bay West, Soma Bay, Safaga, Hurghada, Red Sea",2,3,125,"128,000",2026-04-14T23:15:56.801Z
69deae8cb0e0a197c29029d2,Villa,"9,000,000","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,28,"321,428",2026-04-14T23:15:56.801Z
69deae8cb0e0a197c29029d3,Twin House,"8,990,000","Joya, 26th of July Corridor, 6 October City, Giza",5,4,430,"20,906",2026-04-14T23:15:56.802Z
69deae8cb0e0a197c29029d4,Villa,"23,000,000","Seashell, Sidi Abdel Rahman, North Coast",6,6,330,"69,696",2026-04-14T23:15:56.803Z
69deae8cb0e0a197c29029d5,Chalet,"6,008,282","Seashore, Ras Al Hekma, North Coast",1,1,67,"89,675",2026-04-14T23:15:56.804Z
69deae8cb0e0a197c29029d6,Chalet,"6,300,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"94,029",2026-04-14T23:15:56.804Z
69deae8cb0e0a197c29029d7,Chalet,"8,350,000","Seashore, Ras Al Hekma, North Coast",2,2,96,"86,979",2026-04-14T23:15:56.806Z
69deae8cb0e0a197c29029d8,Chalet,"7,800,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"116,417",2026-04-14T23:15:56.806Z
69deae8cb0e0a197c29029d9,Chalet,"7,690,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"114,776",2026-04-14T23:15:56.807Z
69deae8cb0e0a197c29029da,Chalet,"6,300,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"94,029",2026-04-14T23:15:56.807Z
69deae8cb0e0a197c29029db,Chalet,"4,200,000","Seashore, Ras Al Hekma, North Coast",1,2,73,"57,534",2026-04-14T23:15:56.808Z
69deae8cb0e0a197c29029dc,Chalet,"4,200,000","Seashore, Ras Al Hekma, North Coast",1,2,73,"57,534",2026-04-14T23:15:56.808Z
69deae8cb0e0a197c29029dd,Chalet,"7,690,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"114,776",2026-04-14T23:15:56.809Z
69deae8cb0e0a197c29029de,Chalet,"4,200,000","Seashore, Ras Al Hekma, North Coast",1,2,73,"57,534",2026-04-14T23:15:56.809Z
69deae8cb0e0a197c29029df,Chalet,"4,200,000","Seashore, Ras Al Hekma, North Coast",1,2,73,"57,534",2026-04-14T23:15:56.810Z
69deae8cb0e0a197c29029e0,Chalet,"6,300,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"94,029",2026-04-14T23:15:56.810Z
69deae8cb0e0a197c29029e1,Chalet,"7,000,000","Seashore, Ras Al Hekma, North Coast",2,2,100,"70,000",2026-04-14T23:15:56.811Z
69deae91b0e0a197c29029e2,Chalet,"7,690,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"114,776",2026-04-14T23:16:01.306Z
69deae91b0e0a197c29029e3,Chalet,"7,800,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"116,417",2026-04-14T23:16:01.307Z
69deae91b0e0a197c29029e4,Chalet,"4,200,000","Seashore, Ras Al Hekma, North Coast",1,2,73,"57,534",2026-04-14T23:16:01.307Z
69deae91b0e0a197c29029e5,Villa,"21,435,000","Rivers, New Zayed City, Sheikh Zayed City, Giza",5,5,227,"94,427",2026-04-14T23:16:01.307Z
69deae91b0e0a197c29029e6,Villa,"24,000,000","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5,4,300,"80,000",2026-04-14T23:16:01.308Z
69deae91b0e0a197c29029e7,Chalet,"13,000,000","La Vista Topaz, La Vista, Al Ain Al Sokhna, Suez",3,3,190,"68,421",2026-04-14T23:16:01.308Z
69deae91b0e0a197c29029e8,Chalet,"6,000,000","Cali Coast, Ras Al Hekma, North Coast",3,2,110,"54,545",2026-04-14T23:16:01.309Z
69deae91b0e0a197c29029e9,Apartment,"10,200,000","Sahl Hasheesh Resort, Sahl Hasheesh, Hurghada, Red Sea",2,2,125,"81,600",2026-04-14T23:16:01.309Z
69deae91b0e0a197c29029ea,Chalet,"7,900,000","Veranda, Sahl Hasheesh, Hurghada, Red Sea",1,1,73,"108,219",2026-04-14T23:16:01.310Z
69deae91b0e0a197c29029eb,Apartment,"12,800,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2,2,106,"120,754",2026-04-14T23:16:01.311Z
69deae91b0e0a197c29029ec,Chalet,"7,690,000","Seashore, Ras Al Hekma, North Coast",1,1,76,"101,184",2026-04-14T23:16:01.312Z
69deae91b0e0a197c29029ed,Apartment,"3,675,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",studio,1,62,"59,274",2026-04-14T23:16:01.312Z
69deae91b0e0a197c29029ee,Chalet,"7,690,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"114,776",2026-04-14T23:16:01.313Z
69deae91b0e0a197c29029ef,Apartment,"11,121,400","Seashore, Ras Al Hekma, North Coast",1,1,71,"156,639",2026-04-14T23:16:01.314Z
69deae91b0e0a197c29029f0,Chalet,"1,050,000","Seashore, Ras Al Hekma, North Coast",2,2,20,"52,500",2026-04-14T23:16:01.315Z
69deae91b0e0a197c29029f1,Chalet,"10,678,800","Seashore, Ras Al Hekma, North Coast",3,4,145,"73,646",2026-04-14T23:16:01.315Z
69deae91b0e0a197c29029f2,Chalet,"1,050,000","Seashore, Ras Al Hekma, North Coast",2,2,20,"52,500",2026-04-14T23:16:01.316Z
69deae91b0e0a197c29029f3,Chalet,"1,050,000","Seashore, Ras Al Hekma, North Coast",2,2,20,"52,500",2026-04-14T23:16:01.317Z
69deae91b0e0a197c29029f4,Chalet,"1,050,000","Seashore, Ras Al Hekma, North Coast",2,2,20,"52,500",2026-04-14T23:16:01.317Z
69deae91b0e0a197c29029f5,Chalet,"1,046,400","Seashore, Ras Al Hekma, North Coast",1,1,20,"52,320",2026-04-14T23:16:01.318Z
69deae91b0e0a197c29029f6,Chalet,"6,300,000","Seashore, Ras Al Hekma, North Coast",1,1,67,"94,029",2026-04-14T23:16:01.318Z
69deae91b0e0a197c29029f7,Chalet,"1,050,000","Seashore, Ras Al Hekma, North Coast",2,2,20,"52,500",2026-04-14T23:16:01.319Z
69deae91b0e0a197c29029f8,Chalet,"1,050,000","Seashore, Ras Al Hekma, North Coast",2,2,20,"52,500",2026-04-14T23:16:01.319Z
69deae91b0e0a197c29029f9,Townhouse,"31,224,600","Seashore, Ras Al Hekma, North Coast",4,2,182,"171,563",2026-04-14T23:16:01.320Z
69deae91b0e0a197c29029fa,Chalet,"8,500,000","Seashore, Ras Al Hekma, North Coast",2,2,96,"88,541",2026-04-14T23:16:01.321Z
69deae96b0e0a197c29029fb,Chalet,"11,000,000","Seashore, Ras Al Hekma, North Coast",3,2,135,"81,481",2026-04-14T23:16:06.224Z
69deae96b0e0a197c29029fc,Chalet,"11,500,000","Seashore, Ras Al Hekma, North Coast",2,1,71,"161,971",2026-04-14T23:16:06.224Z
69deae96b0e0a197c29029fd,Chalet,"8,350,000","Seashore, Ras Al Hekma, North Coast",2,2,96,"86,979",2026-04-14T23:16:06.225Z
69deae96b0e0a197c29029fe,Apartment,"1,400,000","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,220,"6,363",2026-04-14T23:16:06.225Z
69deae96b0e0a197c29029ff,Palace,"66,000,000","Al Diplomaseen, 2nd District, Sheikh Zayed City, Giza",7,7+,"1,200","55,000",2026-04-14T23:16:06.225Z
69deae96b0e0a197c2902a00,Villa,"55,000,000","Hacienda Bay, Sidi Abdel Rahman, North Coast",5,7,480,"114,583",2026-04-14T23:16:06.226Z
69deae96b0e0a197c2902a01,Villa,"55,000,000","Hacienda Red, Sidi Abdel Rahman, North Coast",5,7,480,"114,583",2026-04-14T23:16:06.226Z
69deae96b0e0a197c2902a02,Townhouse,"7,000,000","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza",5,5,50,"140,000",2026-04-14T23:16:06.226Z
69deae96b0e0a197c2902a03,Chalet,"12,000,000","La Vista Topaz, La Vista, Al Ain Al Sokhna, Suez",3,3,180,"66,666",2026-04-14T23:16:06.227Z
69deae96b0e0a197c2902a04,Townhouse,"5,700,000","Ogami, Ras Al Hekma, North Coast",3,3,50,"114,000",2026-04-14T23:16:06.227Z
69deae96b0e0a197c2902a05,Chalet,"3,700,000","Lagoon, Al Alamein, North Coast",2,2,92,"40,217",2026-04-14T23:16:06.228Z
69deae96b0e0a197c2902a06,Apartment,"9,187,264","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,168,"54,686",2026-04-14T23:16:06.228Z
69deae96b0e0a197c2902a07,Apartment,"4,600,000","O West, 6 October Compounds, 6 October City, Giza",1,1,80,"57,500",2026-04-14T23:16:06.228Z
69deae96b0e0a197c2902a08,Apartment,"7,000,000","O West, 6 October Compounds, 6 October City, Giza",3,3,160,"43,750",2026-04-14T23:16:06.229Z
69deae96b0e0a197c2902a09,Penthouse,"8,500,000","O West, 6 October Compounds, 6 October City, Giza",3,3,157,"54,140",2026-04-14T23:16:06.229Z
69deae96b0e0a197c2902a0a,Apartment,"7,900,000","Park Central, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,2,132,"59,848",2026-04-14T23:16:06.229Z
69deae96b0e0a197c2902a0b,Twin House,"27,530,000","Solana, New Zayed City, Sheikh Zayed City, Giza",5,4,240,"114,708",2026-04-14T23:16:06.230Z
69deae96b0e0a197c2902a0c,Apartment,"9,000,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,180,"50,000",2026-04-14T23:16:06.230Z
69deae96b0e0a197c2902a0d,Twin House,"16,000,000","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,244,"65,573",2026-04-14T23:16:06.231Z
69deae96b0e0a197c2902a0e,Villa,"2,445,000","Marina 8, Marina, Al Alamein, North Coast",4,4,20,"122,250",2026-04-14T23:16:06.231Z
69deae96b0e0a197c2902a0f,Apartment,"20,500,000","Aurora, Uptown Cairo, Mokattam, Cairo",2,3,179,"114,525",2026-04-14T23:16:06.231Z
69deae96b0e0a197c2902a10,Penthouse,"5,900,000","The Crown, Cairo Alexandria Desert Road, 6 October City, Giza",4,3,22,"268,181",2026-04-14T23:16:06.232Z
69deae96b0e0a197c2902a11,Chalet,"13,985,000","Fouka Bay, Qesm Marsa Matrouh, North Coast",3,2,120,"116,541",2026-04-14T23:16:06.232Z
69deae96b0e0a197c2902a12,Chalet,"7,000,000","La Vista Topaz, La Vista, Al Ain Al Sokhna, Suez",3,3,150,"46,666",2026-04-14T23:16:06.232Z
69deae96b0e0a197c2902a13,Hotel Apartment,"8,900,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1,1,62,"143,548",2026-04-14T23:16:06.233Z
69deae9ab0e0a197c2902a14,Apartment,"10,000,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1,1,90,"111,111",2026-04-14T23:16:10.777Z
69deae9ab0e0a197c2902a15,Apartment,"13,500,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,120,"112,500",2026-04-14T23:16:10.778Z
69deae9ab0e0a197c2902a16,Apartment,"8,000,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,180,"44,444",2026-04-14T23:16:10.778Z
69deae9ab0e0a197c2902a17,Apartment,"515,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,20,"25,750",2026-04-14T23:16:10.779Z
69deae9ab0e0a197c2902a18,Twin House,"11,000,000","Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,5,50,"220,000",2026-04-14T23:16:10.779Z
69deae9ab0e0a197c2902a19,Apartment,"5,899,676","O West, 6 October Compounds, 6 October City, Giza",3,3,145,"40,687",2026-04-14T23:16:10.780Z
69deae9ab0e0a197c2902a1a,Apartment,"8,000,000","Arkan Palm 205, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,320,"25,000",2026-04-14T23:16:10.780Z
69deae9ab0e0a197c2902a1b,Chalet,"26,000,000","Marassi, Sidi Abdel Rahman, North Coast",2,2,110,"236,363",2026-04-14T23:16:10.781Z
69deae9ab0e0a197c2902a1c,Twin House,"45,000,000","Marina 5, Marina, Al Alamein, North Coast",4,3,200,"225,000",2026-04-14T23:16:10.781Z
69deae9ab0e0a197c2902a1d,Apartment,"1,381,000","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",2,2,20,"69,050",2026-04-14T23:16:10.782Z
69deae9ab0e0a197c2902a1e,Apartment,"5,400,000","Parkside El Shorouk, Maadi View, El Shorouk Compounds, Shorouk City, Cairo",2,2,122,"44,262",2026-04-14T23:16:10.783Z
69deae9ab0e0a197c2902a1f,Apartment,"6,000,000","Swan Lake West, 6 October Compounds, 6 October City, Giza",3,3,20,"300,000",2026-04-14T23:16:10.783Z
